,dividend
1999-12-31,0.12
2000-12-31,0.51
2001-12-31,0.55
2002-12-31,0.59
2003-12-31,0.63
2004-12-31,0.7
2005-12-31,0.78
2006-12-31,1.1
2007-12-31,1.5
2008-12-31,1.9
2009-12-31,2.1500000000000004
2010-12-31,2.5
2011-12-31,2.9
2012-12-31,3.3
2013-12-31,3.6999999999999997
2014-12-31,4.25
2015-12-31,5.0
2016-12-31,5.5
2017-12-31,5.9
2018-12-31,6.21
2019-12-31,6.430000000000001
2020-12-31,6.51
2021-12-31,6.55
2022-12-31,6.59
2023-12-31,6.63
2024-12-31,6.67
2025-12-31,6.71
2026-12-31,1.68
